Rekkefølge;År;Hovedlokalitet;Hovedlokkode;Sted;Nr;Mnd;Dag;Hab;Art;Populasjon;ArtPop;Vekt;Lengde;Lencm;Lengrcm;Kond;Kjønn;Stadium;Operculum;Alder;ALDOK;AltAld;AldMerkn;Mage;MC;Azygia;Gjeddemakk;Gjellelus;Muskel;SIA;Merknad;FG;Bosmina;Daphnia;Holoped;Bythotrep;Polyph;Leptodora;CyclCop;CalCop;Acantocycl;Littorale småkreps;Linsekreps;Krystallkr;Muslingkr;Marflo;Asell;Damsnegl;Skivesnegl;Gjellesnegl;Ertemusl;Luftins;ChirPup;ChirLarv;VårflPup;VårflLMHus;VårflLUHus;Døgnfll;Steinfll;Muddfll;Stankelbl;Vannbiller;Vannmidd;FiskUid;90pigg;sik;lagesild;UidCoreg;abbor;ørekyte;lake;gjedde;ørret;niøye;Egg;Annet;UidInsL;UidPlankt;Uid;Mageanmerkn
665;2019;Vaggatem;1;TB;1066;9;7;2;2;          ;2;56,8;169;16,9;16;1,176760879;2;2;+;4;1;5;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
902;2020;Vaggatem;1;RB;1071;9;7;2;2;-;2;65,7;169;16,9;16;1,361147706;2;2;+;5;1;6;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
416;2019;Vaggatem;1;RB;1024;9;8;1;2;          ;2;69,4;169;16,9;16;1,437802905;2;2;+;6;1;-;;         +;           -;           -;           -;1;              +;                 +;;70;;;;;10;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;2018;Vaggatem;1;RB;1183;9;7;1;2;;2;64;170;17;17;1,302666395;2;1;+;6;1;-;;        +;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
613;2019;Vaggatem;1;TB;1014;9;7;1;2;          ;2;59,8;170;17;17;1,217178913;2;2;+;6;1;-;;       +;           -;           -;           -;0;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663;2019;Vaggatem;1;TB;1064;9;7;2;2;          ;2;62,2;170;17;17;1,266028903;1;1;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1158;2020;Vaggatem;1;TB;1048;9;8;2;2;-;2;56,1;170;17;17;1,141868512;1;1;+;5;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1353;2020;Vaggatem;1;TB;1075;9;9;2;2;-;2;63,3;170;17;17;1,288418482;2;2;+;5;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;2018;Vaggatem;1;TB;39;9;8;1;2;;2;63,4;170;17;17;1,290453898;1;1;+;5;1;-;; +;-;-;-;0;+;+;;3;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Godt fordøyd. Mistenker asell
412;2019;Vaggatem;1;RB;1020;9;8;1;2;          ;2;63,8;170;17;17;1,298595563;1;2;+;5;1;-;;         +;           -;           -;           -;0;              +;                 +;;20;;;;;1;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
41;2018;Vaggatem;1;RB;1191;9;7;1;2;;2;59,2;170;17;17;1,204966416;1;1;+;5;1;-;;        +;-;-;-;0;-;-;;50;;;;;;;;;;;30;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417;2019;Vaggatem;1;RB;1025;9;8;1;2;          ;2;60;170;17;17;1,221249746;1;1;+;6;1;5;;         +;           -;           -;           -;0;              +;                 +;;60;;;;;1;;;;;;50;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
415;2019;Vaggatem;1;RB;1023;9;8;1;2;          ;2;64;171;17,1;17;1,279945986;2;2;+;6;1;5;;         +;           -;           -;           -;0;              +;                 +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
629;2019;Vaggatem;1;TB;1030;9;7;1;2;          ;2;61,6;171;17,1;17;1,231948012;2;2;+;6;1;-;;       +;           -;           -;           -;2;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
675;2019;Vaggatem;1;TB;1076;9;7;2;2;          ;2;59,6;171;17,1;17;1,1919497;1;1;+;6;1;-;;       +;           -;           -;0;1;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1161;2020;Vaggatem;1;TB;1051;9;8;2;2;-;2;59,5;171;17,1;17;1,189949784;2;2;+;8;1;-;;-;-;-;-;6;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1357;2020;Vaggatem;1;TB;1079;9;9;2;2;-;2;64,2;171;17,1;17;1,283945817;2;2;+;5;1;-;;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1359;2020;Vaggatem;1;TB;1081;9;9;2;2;-;2;64,3;171;17,1;17;1,285945733;1;1;+;5;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;2018;Vaggatem;1;RB;1174;9;7;1;2;;2;65,6;171;17,1;17;1,311944636;2;2;+;5;1;-;;        +;-;-;-;0;+;+;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
419;2019;Vaggatem;1;RB;1027;9;8;1;2;          ;2;65,2;171;17,1;17;1,303944974;1;1;+;7;1;6;;         +;           -;           -;           -;1;              +;         -;;10;;;;;1;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;2018;Vaggatem;1;TB;36;9;8;1;2;;2;61,6;171;17,1;17;1,231948012;1;1;+;6;1;-;; +;-;-;-;0;+;+;;40;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;
440;2019;Vaggatem;1;RB;1048;9;8;1;2;          ;2;66,6;171;17,1;17;1,331943792;2;2;+;6;1;-;;         +;           -;           -;           -;0;              +;                 -;;40;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;39;;;;;;;;;;;;;;;;
40;2018;Vaggatem;1;RB;1190;9;7;1;2;;2;67,8;171;17,1;17;1,355942779;1;1;+;5;1;-;;        +;-;-;-;0;-;-;;50;;;;;;;;;;;5;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;2019;Vaggatem;1;RB;1052;9;8;1;2;          ;2;59,6;171;17,1;17;1,1919497;1;1;+;6;1;-;;         +;           -;           -;           -;0;              +;                 -;;50;;;;;5;;;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;2018;Vaggatem;1;RB;1163;9;7;1;2;;2;65,2;171;17,1;17;1,303944974;1;1;+;5;1;-;;        +;-;-;-;0;+;+;;60;;;;;;;;;;;40;;;;10;5;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;
848;2020;Vaggatem;1;RB;1017;9;7;1;2;-;2;69,1;171;17,1;17;1,381941682;1;2;+;5;1;-;;+;-;-;-;0;+;-;;70;1;1;;2;;;1;;;;35;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;rest
667;2019;Vaggatem;1;TB;1068;9;7;2;2;          ;2;65,4;172;17,2;17;1,285264191;2;2;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1356;2020;Vaggatem;1;TB;1078;9;9;2;2;-;2;63,3;172;17,2;17;1,24399424;1;1;+;5;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1577;2021;Vaggatem;1;TB;1018;9;6;1;2;         -;2;64,8;172;17,2;17;1,273472776;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
243;2018;Vaggatem;1;TB;37;9;8;1;2;;2;57,6;172;17,2;17;1,131975801;1;1;+;7;1;-;; +;-;-;-;1;+;+;;10;;1;;;;;;;;;;;;;6;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;
1459;2021;Vaggatem;1;RB;168;9;7;1;2;         -;2;67;172;17,2;17;1,316707963;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;10;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
446;2019;Vaggatem;1;RB;1054;9;8;1;2;          ;2;68,6;172;17,2;17;1,348151735;2;2;+;5;1;-;;         +;           -;           -;           -;0;              +;                 -;;50;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
411;2019;Vaggatem;1;RB;1019;9;8;1;2;          ;2;66,2;172;17,2;17;1,300986077;2;2;+;6;1;-;;         +;           -;           -;           -;1;              +;                 +;;80;;;;;30;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862;2020;Vaggatem;1;RB;1031;9;7;1;2;-;2;63,3;172;17,2;17;1,24399424;2;2;+;5;1;6;;+;-;-;-;1;+;-;;80;;;;;;;;;;;75;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
616;2019;Vaggatem;1;TB;1017;9;7;1;2;          ;2;64;173;17,3;17;1,236066011;1;1;+;4;1;5;;       +;           -;           -;           -;0;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
671;2019;Vaggatem;1;TB;1072;9;7;2;2;          ;2;70,2;173;17,3;17;1,355809906;1;2;+;5;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656;2019;Vaggatem;1;TB;1057;9;7;1;2;          ;2;62;173;17,3;17;1,197438948;1;1;+;4;1;-;;       +;           -;           -;           -;2;        +;         -;;10;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;fiskerest
403;2019;Vaggatem;1;RB;1011;9;8;1;2;          ;2;66,2;173;17,3;17;1,27855578;2;1;+;7;1;8;;         +;           -;           -;           -;7;              +;                 +;;70;;;;;20;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654;2019;Vaggatem;1;TB;1055;9;7;1;2;          ;2;62,6;174;17,4;17;1,188301344;1;1;+;5;1;-;;       +;           -;           -;           -;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
879;2020;Vaggatem;1;RB;1048;9;7;1;2;-;2;63,9;174;17,4;17;1,212978529;1;1;+;6;1;5;;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1354;2020;Vaggatem;1;TB;1076;9;9;2;2;-;2;67,6;174;17,4;17;1,283213592;2;2;+;5;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1418;2021;Vaggatem;1;RB;127;9;7;1;2;         -;2;71,8;174;17,4;17;1,36293988;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1604;2021;Vaggatem;1;TB;1053;9;8;1;2;         -;2;60,8;174;17,4;17;1,154132935;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
626;2019;Vaggatem;1;TB;1027;9;7;1;2;          ;2;65,6;174;17,4;17;1,245248693;1;1;+;5;1;-;;       +;           -;           -;           -;1;        +;         -;;5;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;trolig insektsrest
441;2019;Vaggatem;1;RB;1049;9;8;1;2;          ;2;69,2;174;17,4;17;1,313585511;1;1;-;-;;-;;         +;           -;           -;           -;0;              +;                 -;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;rest
241;2018;Vaggatem;1;TB;35;9;8;1;2;;2;70,4;174;17,4;17;1,336364451;1;1;+;5;1;-;; +;-;-;-;0;+;+;;20;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
409;2019;Vaggatem;1;RB;1017;9;8;1;2;          ;2;70,6;174;17,4;17;1,340160941;2;2;+;6;1;-;;         +;           -;           -;           -;0;              +;                 +;;70;;;;;1;;;;;;69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1358;2020;Vaggatem;1;TB;1080;9;9;2;2;-;2;60,5;175;17,5;17;1,128862974;2;1;+;5;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
853;2020;Vaggatem;1;RB;1022;9;7;1;2;-;2;71,6;175;17,5;17;1,335976676;2;2;+;6;1;5;;+;-;-;-;1;+;-;;20;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
856;2020;Vaggatem;1;RB;1025;9;7;1;2;-;2;67,2;175;17,5;17;1,253877551;2;2;+;5;1;6;;+;-;-;-;0;+;-;;50;;;;;;;1;;;;40;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
851;2020;Vaggatem;1;RB;1020;9;7;1;2;-;2;66,7;175;17,5;17;1,244548105;1;1;+;7;1;-;;+;-;-;-;1;+;-;;70;1;;;3;;;1;;;;55;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617;2019;Vaggatem;1;TB;1018;9;7;1;2;          ;2;65,4;176;17,6;17;1,199609082;2;2;+;6;1;-;;       +;           -;           -;           -;0;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633;2019;Vaggatem;1;TB;1034;9;7;1;2;          ;2;67,4;176;17,6;17;1,236294375;2;2;+;6;1;5;;       +;           -;           -;           -;2;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844;2020;Vaggatem;1;RB;1013;9;7;1;2;-;2;70,5;176;17,6;17;1,293156579;2;2;+;6;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1372;2020;Vaggatem;1;TB;1094;9;9;2;2;-;2;71,9;176;17,6;17;1,318836284;2;2;+;6;1;-;;+;-;-;-;2;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1482;2021;Vaggatem;1;TB;234;9;8;1;2;        -;2;80;176;17,6;17;1,467411721;2;2;       +;;;;;;          -;          -;          -;2;        -;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445;2019;Vaggatem;1;RB;1053;9;8;1;2;          ;2;73,6;176;17,6;17;1,350018783;2;2;+;6;1;5;;         +;           -;           -;           -;0;              +;                 -;;40;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448;2019;Vaggatem;1;RB;1056;9;8;1;2;          ;2;74;176;17,6;17;1,357355841;1;1;+;6;1;5;;         +;           -;           -;           -;1;              +;                 -;;60;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847;2020;Vaggatem;1;RB;1016;9;7;1;2;-;2;68,6;177;17,7;17;1,237098603;1;1;+;6;1;-;;+;-;-;-;0;+;-;;10;;1;;1;;;;;;;7;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
1152;2020;Vaggatem;1;TB;1042;9;8;1;2;-;2;70,4;177;17,7;17;1,269558917;1;1;+;5;1;-;;+;-;-;-;0;-;-;;10;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;
845;2020;Vaggatem;1;RB;1014;9;7;1;2;-;2;78,7;177;17,7;17;1,419237028;1;1;+;6;1;-;;+;-;-;-;0;+;-;;60;;;;;;;;;;;15;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438;2019;Vaggatem;1;RB;1046;9;8;1;2;          ;2;74;178;17,8;17;1,312114433;2;2;+;4;1;-;;         +;           -;           -;           -;1;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850;2020;Vaggatem;1;RB;1019;9;7;1;2;-;2;73,1;178;17,8;17;1,296156285;2;2;+;7;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
854;2020;Vaggatem;1;RB;1023;9;7;1;2;-;2;66,9;178;17,8;17;1,186222373;2;2;+;7;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1414;2021;Vaggatem;1;RB;123;9;7;1;2;         -;2;71,6;178;17,8;17;1,269559371;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
903;2020;Vaggatem;1;RB;1072;9;7;2;2;-;2;73,8;178;17,8;17;1,308568178;2;2;+;6;1;-;;+;-;-;-;0;-;-;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;rest
1412;2021;Vaggatem;1;RB;121;9;7;1;2;         -;2;70,8;178;17,8;17;1,25537435;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;10;;;;;1;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
418;2019;Vaggatem;1;RB;1026;9;8;1;2;          ;2;79;178;17,8;17;1,400770814;2;2;+;6;1;-;;         +;           -;           -;           -;2;              +;                 +;;50;;;;;2;;;;;;45;1;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;
450;2019;Vaggatem;1;RB;1058;9;8;1;2;          ;2;68,4;179;17,9;17;1,192606052;2;2;+;5;1;-;;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615;2019;Vaggatem;1;TB;1016;9;7;1;2;          ;2;68,4;179;17,9;17;1,192606052;1;1;+;6;1;-;;       +;           -;           -;           -;1;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870;2020;Vaggatem;1;RB;1039;9;7;1;2;-;2;72,4;179;17,9;17;1,262349096;2;2;+;7;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;2019;Vaggatem;1;TB;1069;9;7;2;2;          ;2;67,4;180;18;18;1,15569273;1;1;+;6;1;-;;       +;           -;           -;0;1;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129;2020;Vaggatem;1;TB;1019;9;8;1;2;-;2;70,4;180;18;18;1,207133059;1;1;+;5;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1150;2020;Vaggatem;1;TB;1040;9;8;1;2;-;2;76,5;180;18;18;1,311728395;2;2;+;8;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;2018;Vaggatem;1;TB;10;9;8;1;2;;2;75,4;180;18;18;1,292866941;1;1;+;4;1;-;; +;-;-;-;0;+;+;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;
466;2019;Vaggatem;1;RB;1074;9;8;2;2;          ;2;72,8;180;18;18;1,248285322;1;1;+;5;1;-;;         +;           -;           -;           -;0;              +;                 -;;10;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;
17;2018;Vaggatem;1;RB;1167;9;7;1;2;;2;80,4;180;18;18;1,378600823;2;2;+;6;1;-;;        +;-;-;-;0;+;+;;50;;10;;;;;;;;;34;;;;3;;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;
1461;2021;Vaggatem;1;RB;170;9;7;1;2;         -;2;79,4;180;18;18;1,361454047;2;2;       +;;;;;;          -;       -;          -;2;       +;1;;50;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447;2019;Vaggatem;1;RB;1055;9;8;1;2;          ;2;71;180;18;18;1,217421125;1;1;+;6;1;-;;         +;           -;           -;           -;1;              +;                 -;;90;;;;;;;;;;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
852;2020;Vaggatem;1;RB;1021;9;7;1;2;-;2;70,9;181;18,1;18;1,195667737;1;1;+;6;1;8;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858;2020;Vaggatem;1;RB;1027;9;7;1;2;-;2;81,1;181;18,1;18;1,367681995;2;2;+;6;1;5;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
880;2020;Vaggatem;1;RB;1049;9;7;1;2;-;2;78,7;181;18,1;18;1,327208052;1;1;+;6;1;-;;+;-;-;-;0;-;-;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631;2019;Vaggatem;1;TB;1032;9;7;1;2;          ;2;78,2;182;18,2;18;1,297157136;2;2;+;5;1;-;;       +;           -;           -;           -;0;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669;2019;Vaggatem;1;TB;1070;9;7;2;2;          ;2;73,6;182;18,2;18;1,220853775;1;1;+;6;1;5;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1415;2021;Vaggatem;1;RB;124;9;7;1;2;         -;2;78,6;182;18,2;18;1,303792211;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;60;;;1;;;;;;;;50;;;;7;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;
437;2019;Vaggatem;1;RB;1045;9;8;1;2;          ;2;76,2;183;18,3;18;1,243373772;2;2;+;6;1;-;;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1148;2020;Vaggatem;1;TB;1038;9;8;1;2;-;2;78,3;183;18,3;18;1,277639979;2;2;+;6;1;-;;+;-;-;-;7;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1413;2021;Vaggatem;1;RB;122;9;7;1;2;         -;2;85,5;183;18,3;18;1,395124115;1;2;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442;2019;Vaggatem;1;RB;1050;9;8;1;2;          ;2;70;183;18,3;18;1,142206877;2;2;+;6;1;7;;         +;           -;           -;           -;1;              +;                 -;;10;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;rest
215;2018;Vaggatem;1;TB;9;9;8;1;2;;2;80,8;183;18,3;18;1,318433081;1;1;+;4;1;-;; +;-;-;-;0;+;+;;100;;;;;;;;;;;;;;;89;;;;;;;;;1;;;;;;;;10;;;;;;;;;;;;;;;;1 godt fordøyd fisk
29;2018;Vaggatem;1;RB;1179;9;7;1;2;;2;81,2;184;18,4;18;1,303474562;2;1;+;6;1;-;;        +;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1122;2020;Vaggatem;1;TB;1012;9;8;1;2;-;2;82,3;184;18,4;18;1,321132469;2;2;+;5;1;6;vanskelig;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393;2019;Vaggatem;1;RB;1001;9;8;1;2;          ;2;81,2;184;18,4;18;1,303474562;2;2;+;7;1;6;;         +;           -;           -;           -;0;              +;                 +;RUSKEBUKTA;30;;;;;1;;;;;;9;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
859;2020;Vaggatem;1;RB;1028;9;7;1;2;-;2;77,8;184;18,4;18;1,248895578;2;2;+;8;1;7;;+;-;-;-;0;+;-;;60;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;2019;Vaggatem;1;TB;1023;9;7;1;2;          ;2;78,6;185;18,5;18;1,24138748;1;1;+;5;1;-;;       +;           -;           -;           -;0;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860;2020;Vaggatem;1;RB;1029;9;7;1;2;-;2;76,8;185;18,5;18;1,212958759;1;2;+;6;1;-;;+;-;-;-;0;+;-;;50;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;2018;Vaggatem;1;RB;1160;9;7;1;2;;2;82,8;185;18,5;18;1,307721162;1;1;+;6;1;-;;        +;-;-;-;0;+;+;;60;;;;;;;;;;;5;;;;8;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;7;;;;Planterest og stingsild.
630;2019;Vaggatem;1;TB;1031;9;7;1;2;          ;2;76,4;186;18,6;18;1,187283756;1;1;+;5;1;-;;       +;           -;           -;           -;2;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881;2020;Vaggatem;1;RB;1050;9;7;2;2;-;2;76,2;186;18,6;18;1,184175683;1;1;+;6;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;2019;Vaggatem;1;RB;1059;9;8;1;2;          ;2;80;186;18,6;18;1,243229064;2;2;+;9;1;8;;         +;           -;           -;           -;1;              +;                 -;;20;;;;;;;;;;;1;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
449;2019;Vaggatem;1;RB;1057;9;8;1;2;          ;2;84,8;186;18,6;18;1,317822808;1;1;+;6;1;-;;         +;           -;           -;           -;3;              +;                 -;;30;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;2018;Vaggatem;1;RB;1172;9;7;1;2;;2;94;186;18,6;18;1,46079415;2;2;+;8;1;-;;        +;-;-;-;0;+;+;;50;;15;;;;;;;;;24;;;;;;;;;;;;;1;10;;;;;;;;;;;;;;;;;;;;;;;
